text,intent,tool,next_action,source,added_by,added_at,notes
"list active staff",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-03,
"who's been off-boarded",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-03,
"find jdoe@acme.com",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-03,by email
"lookup bob@example.com",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-03,
"search for sarah@acme.com",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-03,
"who is jane@acme.com",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase
"find Sarah Mendez",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-04,bare-name path (resolveEmployeeByNameOrEmail)
"look up the contractor named Bob",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-04,descriptive subject paraphrase
"what are my roles",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-03,USER REQUESTED EXAMPLE
"what are my permissions",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-03,USER REQUESTED EXAMPLE
"show my roles",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-03,
"what permissions do I have",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-03,
"what can I do",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-03,
"tell me about my access",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase grammar misses
"what's my access level",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase grammar misses
"do I have admin",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase grammar misses
"am I authorized to do anything",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase grammar misses
"my privileges",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase
"who am I in the system",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-03,paraphrase
"hi",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-03,negative class
"thanks",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-03,
"hello there",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-03,
"good morning",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-03,
"how are you",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-03,
"thank you",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-04,polite closure variant
"goodbye",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-04,sign-off (existing examples are all openings)
"hey",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"hello",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"good evening",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"thanks a lot",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"appreciate it",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"have a nice day",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"see you later",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"ok cool",small_talk,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"off-board the new hire from yesterday",disable_employee,employee_disable,clarify,manual_csv,bootstrap,2026-05-04,slice 56G bolster — vague subject
"disable account for tom@acme.com",disable_employee,employee_disable,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"decommission user jane@acme.com",disable_employee,employee_disable,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster — verb variant
"kill access for the contractor",disable_employee,employee_disable,clarify,manual_csv,bootstrap,2026-05-04,slice 56G bolster — colloquial
"we need to terminate Maria's account",disable_employee,employee_disable,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"shut down the account for bob@acme.com",disable_employee,employee_disable,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"let's offboard Liu Chen",disable_employee,employee_disable,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"list my training",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"what training have I done",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"my certificates",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"show me my training history",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"what am I certified in",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"do I have any active credentials",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"training I've completed",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"my professional credentials",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"have I done my safety training",get_my_certifications,get_my_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"what's Bob's training status",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"show certifications for the engineering team",get_staff_certifications,get_staff_certifications,clarify,manual_csv,bootstrap,2026-05-04,slice 56G bolster — group scope
"audit Mary's certifications",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"verify Sarah's compliance",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"is John up to date on his certs",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"review training for jane@acme.com",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"what certs has the new hire completed",get_staff_certifications,get_staff_certifications,clarify,manual_csv,bootstrap,2026-05-04,slice 56G bolster — vague
"are Tom's qualifications current",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"show me Bob's compliance status",get_staff_certifications,get_staff_certifications,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"who is in this tenant",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"list our team",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"show me everyone",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"all the staff please",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"who works in engineering",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster — dept filter
"directory of employees",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"give me the staff list",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"all active employees",employee_list,employee_list,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"find Mary Chen",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"lookup tom",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"where is Sarah Mendez",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"find the user with email john@acme.com",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"search staff by name Tom Liu",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"who is Jane",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"lookup the engineer named Bob",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"find user Mary",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"find someone named Mendez",employee_find,employee_find,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"what perms do I have",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"list my access",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"show my account permissions",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"what's in my role",get_employee_permissions,get_employee_permissions,call_tool,manual_csv,bootstrap,2026-05-04,slice 56G bolster
"what's the weather today",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — off-topic
"tell me a joke",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"what time is it",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"how do I write a python loop",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — coding
"who won the game last night",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — sports
"what's the capital of France",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — trivia
"explain quantum computing",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — knowledge
"translate this to Spanish",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"asdf qwerty",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — gibberish
"play music",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — assistant
"set a reminder for 5pm",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"what's 2 plus 2",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — math
"summarize this article for me",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"give me a recipe for pasta",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"book a flight to Toronto",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — travel
"what's the meaning of life",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"do you like pizza",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"tell me a story",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"what year was the company founded",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — about
"stock price for AAPL",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"how do I cook chicken",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"lorem ipsum dolor sit amet",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — gibberish
"blah blah blah",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class — gibberish
"explain blockchain",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"what's on the news",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"help me write an email to my mom",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"translate to french",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"make me laugh",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"are you human",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"describe yourself",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
"what's the score",out_of_scope,,answer_directly,manual_csv,bootstrap,2026-05-04,slice 56G OOD class
